url_path,views_total,views_unique
/CAMI-challenge/AMBER,25,11
//CAMI-challenge/AMBER,8,4
/CAMI-challenge/AMBER/releases,3,2
/CAMI-challenge/AMBER/blob/master/requirements.txt,2,1
/CAMI-challenge/AMBER/blob/master/amber.py,1,1
/CAMI-challenge/AMBER/blob/master/index.html,1,1
/CAMI-challenge/AMBER/blob/master/MANIFEST.in,1,1
/CAMI-challenge/AMBER/blob/master/test/gsa_mapping.binning,1,1
/CAMI-challenge/AMBER/commit/ea5e1411b1ca043d817d1ac69ddcdb6d11604c83,1,1
/CAMI-challenge/AMBER/security,1,1
