referrer,views_total,views_unique
Google,73,37
academic.oup.com,19,8
bioconda.github.io,6,1
github.com,5,4
Bing,5,2
statics.teams.cdn.office.net,1,1
