url_path,views_total,views_unique
/hzi-bifo/RiboDetector,117,77
/hzi-bifo/RiboDetector/tree/pip,2,2
/hzi-bifo/RiboDetector/tree/pip/ribodetector,2,2
/hzi-bifo/RiboDetector/blob/pip/LICENSE,1,1
/hzi-bifo/RiboDetector/blob/pip/setup.py,1,1
/hzi-bifo/RiboDetector/commit/d1326ecd2a634110058aedcc6941cd788efb68d3,1,1
/hzi-bifo/RiboDetector/commits/pip,1,1
/hzi-bifo/RiboDetector/issues,1,1
/hzi-bifo/RiboDetector/issues/13,1,1
/hzi-bifo/RiboDetector/issues/14,1,1
