url_path,views_total,views_unique
/hzi-bifo/RiboDetector,98,65
/hzi-bifo/RiboDetector/pull/61,12,7
/hzi-bifo/RiboDetector/releases,12,3
/hzi-bifo/RiboDetector/issues,5,2
/hzi-bifo/RiboDetector/releases/tag/v0.3.3,3,2
/hzi-bifo/RiboDetector/tree/pip/ribodetector,3,2
/hzi-bifo/RiboDetector/blob/pip/README.md,3,1
/hzi-bifo/RiboDetector/issues/6,2,2
/hzi-bifo/RiboDetector/blame/pip/README.md,1,1
/hzi-bifo/RiboDetector/blob/pip/ribodetector/data/model_len70_101.pth,1,1
