url_path,views_total,views_unique
/hzi-bifo/traitar,25,17
/hzi-bifo/traitar/tree/master/traitar,8,2
/hzi-bifo/traitar/pulls,6,2
/hzi-bifo/traitar/tree/master,6,2
/hzi-bifo/traitar/blob/master/INSTALL.md,5,4
/hzi-bifo/traitar/blob/master/traits.tsv,5,2
/hzi-bifo/traitar/tree/master/traitar/data/sample_data,5,1
/hzi-bifo/traitar/blob/master/README.md,3,2
/hzi-bifo/traitar/blob/master/README.rst,3,1
/hzi-bifo/traitar/tree/master/traitar/data,3,1
